Name of Owner,Address,AccountNum,Debt Date Incurred,Basis for Claim,Contigent,Unliquidated,Disputed,offset,Total Claim,Page Number
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$59.12,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.70,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.46,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.81,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$45.94,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$76.41,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.08,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$200.27,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$16.75,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$300.42,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$63.57,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.73,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.11,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$11.44,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.03,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.65,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$16.04,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.86,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.88,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$12.08,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.46,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$40.63,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.04,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.09,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.74,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$15.65,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$159.15,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$215.67,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$103.00,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$121.82,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$91.76,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.31,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.67,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.34,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.13,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.87,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.97,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$35.77,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$70.33,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$182.04,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.12,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$695.88,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$24.99,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$259.01,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$168.94,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$15.90,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$80.21,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.63,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.46,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.02,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.62,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.14,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.61,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.45,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.65,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.24,95
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$12.21,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$15.73,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$20.20,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$21.15,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.08,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.46,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$101.90,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.68,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.27,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.23,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.34,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.03,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$20.53,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.14,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$585.49,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.99,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$61.35,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.52,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$21.22,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.44,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.43,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$11.36,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$10.11,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$11.33,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.30,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.06,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$12.41,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.49,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.35,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$12.15,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.12,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.33,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.64,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.08,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.35,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.67,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.87,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.60,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.28,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$117.05,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$48.30,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.57,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.02,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.14,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.03,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$165.65,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.01,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$203.39,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.99,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.05,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.89,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.91,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.52,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.87,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$22.16,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$26.91,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.69,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.89,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.61,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.02,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.50,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.03,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.41,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.00,96
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.26,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.74,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.92,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$10.28,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$316.31,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$93.27,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$53.60,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$65.43,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$76.64,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.84,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$147.90,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$200.59,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.08,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$244.40,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.20,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.88,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$22.13,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.07,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$117.97,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.21,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$11.35,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$11.46,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.70,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$183.00,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$116.14,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$49.00,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.26,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.48,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.62,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$28.18,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$16.27,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.34,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$54.80,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.97,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.32,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.96,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$83.86,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.01,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$142.27,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.03,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.31,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.21,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$40.89,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.17,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$13.73,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.89,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.55,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.80,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$11.80,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.17,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.01,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.16,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$34.24,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$79.86,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.15,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.59,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.28,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.69,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$10.57,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.97,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$14.75,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.29,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.23,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.37,97
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.03,98
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$240.44,98
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$106.40,98
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.89,98
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.12,98
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.13,98
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.12,98
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$115.89,98
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$436.73,98
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.75,98
