Name of Owner,Address,AccountNum,Debt Date Incurred,Basis for Claim,Contigent,Unliquidated,Disputed,offset,Total Claim,Page Number
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$357.85,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.11,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.63,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.22,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$354.18,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.28,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.31,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$13.96,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.89,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.10,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.46,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.23,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.76,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$108.52,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.90,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.78,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.87,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$38.97,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$160.68,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.07,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.99,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.85,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.69,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.35,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.04,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.17,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.10,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$42.05,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.36,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.53,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$39.01,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$75.60,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.82,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$23.84,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$19.39,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$21.85,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.42,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.02,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.29,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$51.66,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.12,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$12.61,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.16,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.65,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.73,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$45.50,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.25,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.01,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.56,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.96,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.46,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.87,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$63.17,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$11.86,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.05,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.68,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.60,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.57,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.19,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.31,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.48,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.37,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.03,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.15,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.33,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.56,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$23.56,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.47,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.98,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.09,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$11.27,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$27.48,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.71,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.64,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.30,15
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$14.90,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$28.85,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$13.89,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.27,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$11.19,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.79,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.80,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$10.58,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$23.02,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.18,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.44,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.42,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.51,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.08,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.92,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.17,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.15,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$40.26,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$11.33,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$19.56,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.16,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.80,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.73,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.70,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.42,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.44,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.60,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.52,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$28.14,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.92,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$301.11,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$13.21,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.63,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$38.65,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$64.90,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.07,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.38,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$21.79,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.51,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$27.95,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.03,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.13,16
Name on File,Address on File,On File,11/28/2022,BPC Interest,,,,,$2.66,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$89.66,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.09,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.81,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$129.18,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$80.05,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.13,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$119.90,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$25.23,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$78.07,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$19.18,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.50,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.83,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.71,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$50.76,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.24,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.88,16
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$30.70,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.65,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$24.66,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.78,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.69,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.04,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$71.82,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.21,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$12.97,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.02,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$143.35,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.10,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$10.57,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.71,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.49,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.35,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$22.81,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.19,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$43.70,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.09,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.37,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$19.78,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.23,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$20.13,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.35,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.21,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.42,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.37,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.55,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.64,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$34.92,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$18.56,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.49,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.50,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$24.36,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$24.37,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.10,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.80,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.35,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.51,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.46,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.44,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.73,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.28,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.21,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.78,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.07,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$25.44,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$186.38,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.93,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$67.52,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.02,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.12,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.16,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.00,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.87,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$103.92,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.36,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.19,17
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.03,18
